TransactionID,Transaction_Date,Total_Price,Quantity,CustomerID,ProductID,PMID,VoucherID,Voucher_status
1006946,01/04/2021,40.77,3,12524,GGOEGAWR061848,PM02,SALE30,Used
1007586,14/03/2021,17.53,1,12525,GGOEGAWR061849,PM03,WEMP30,Not Used
1008177,05/03/2021,9.51,1,12526,GGOEGAXJ065555,PM03,NE30,Used
1008178,20/03/2021,1.5,1,12527,GGOEGFKA022299,PM03,NE30,Clicked
1008179,17/10/2021,1.5,1,12528,GGOEGFKA022299,PM01,NE30,Used
1008180,10/11/2021,3,2,12529,GGOEGFKA022299,PM01,NE30,Clicked
1008181,21/06/2021,1.5,1,12530,GGOEGFKA022299,PM03,NE30,Clicked
1008182,10/12/2021,4.78,2,12531,GGOEGFKQ020399,PM03,NE30,Not Used
1008183,11/11/2021,2.39,1,12532,GGOEGFKQ020399,PM01,NE30,Not Used
1000129,21/03/2021,4.78,2,16218,GGOEGFKQ020399,PM04,ELEC10,Clicked
1000130,01/04/2021,2.39,1,16219,GGOEGFKQ020399,PM01,ELEC10,Used
1000131,19/03/2021,2.39,1,16220,GGOEGFKQ020399,PM04,ELEC10,Used
1000132,20/10/2021,2.39,1,16221,GGOEGFKQ020399,PM03,ELEC10,Clicked
1000133,11/09/2021,2.39,1,16222,GGOEGFKQ020399,PM01,ELEC10,Not Used
1000134,01/06/2021,7.17,3,16223,GGOEGFKQ020399,PM01,ELEC10,Used
1000135,03/01/2021,2.39,1,16224,GGOEGFKQ020399,PM03,ELEC10,Clicked
1000136,12/03/2021,4.78,2,16225,GGOEGFKQ020799,PM01,ELEC10,Clicked
1000137,22/04/2021,11.95,5,16226,GGOEGFKQ020799,PM04,ELEC10,Not Used
1000138,12/12/2021,0.79,1,16227,GGOEGGOA017399,PM04,ELEC10,Used
1000139,23/07/2021,0.79,1,16228,GGOEGGOA017399,PM02,ELEC10,Clicked
1000140,17/06/2021,0.79,1,16229,GGOEGGOA017399,PM03,ELEC10,Clicked
1000141,25/03/2021,0.79,1,16230,GGOEGGOA017399,PM02,ELEC10,Clicked
1000142,20/02/2021,0.79,1,16231,GGOEGGOA017399,PM03,ELEC10,Used
1000143,07/03/2021,11.34,1,16232,GGOEGHPB071610,PM03,ELEC10,Clicked
1000144,26/02/2021,1.59,1,16233,GGOEGKAA019299,PM04,ELEC10,Clicked
1000145,14/12/2021,8.7,1,16234,GGOEGOAB021499,PM03,ELEC10,Used
1000146,22/01/2021,8.7,1,16235,GGOEGOAB021499,PM02,ELEC10,Clicked
1000147,14/02/2021,8.7,1,16236,GGOEGOAB021499,PM02,ELEC10,Clicked
1000148,11/05/2021,8.7,1,16237,GGOEGOAB021499,PM02,ELEC10,Clicked
1000149,22/06/2021,8.7,1,16238,GGOEGOAB021499,PM01,ELEC10,Clicked
1000150,23/07/2021,8.7,1,16239,GGOEGOAB021499,PM02,ELEC10,Used
1000151,04/06/2021,17.4,2,16240,GGOEGOAB021499,PM03,ELEC10,Clicked
1000152,25/09/2021,12,1,16241,GGOEGOAB022499,PM02,ELEC10,Clicked
1000153,13/03/2021,36,3,16242,GGOEGOAB022499,PM01,ELEC10,Clicked
1000154,06/03/2021,24,2,16243,GGOEGOAB022499,PM03,ELEC10,Used
1000155,29/07/2021,24,2,16244,GGOEGOAB022499,PM04,ELEC10,Clicked
1000156,12/01/2021,12,1,16245,GGOEGOAB022499,PM02,ELEC10,Clicked
1000157,17/06/2021,5.1,2,16246,GGOEGOAQ012899,PM02,ELEC10,Clicked
1000158,07/09/2021,2.55,1,16247,GGOEGOAQ012899,PM02,ELEC10,Clicked
1000159,08/04/2021,2.55,1,16248,GGOEGOAQ012899,PM03,ELEC10,Clicked
1000160,13/01/2021,2.55,1,16249,GGOEGOAQ012899,PM02,ELEC10,Not Used
1000161,11/01/2021,2.55,1,16250,GGOEGOAQ012899,PM03,ELEC10,Clicked
1000162,20/09/2021,12.36,3,16251,GGOEGOAQ018099,PM02,ELEC10,Clicked
1000163,26/02/2021,4.12,1,16252,GGOEGOAQ020099,PM02,ELEC10,Used
1000164,06/02/2021,4.12,1,16253,GGOEGOAQ020099,PM04,ELEC10,Used
1000165,07/08/2021,8.24,2,16254,GGOEGOAQ020099,PM04,ELEC10,Not Used
1000166,04/10/2021,8.24,2,16255,GGOEGOAQ020099,PM02,ELEC10,Clicked
1000167,29/12/2021,4.48,1,16256,GGOEGOAR013099,PM04,ELEC10,Clicked
1000168,26/07/2021,4.48,1,16257,GGOEGOAR013099,PM03,ELEC10,Clicked
1000169,21/07/2021,4.48,1,16258,GGOEGOAR013099,PM01,ELEC10,Clicked
1000170,28/02/2021,7.7,2,16259,GGOEGOAR013599,PM03,ELEC10,Clicked
1000171,11/11/2021,3.85,1,16260,GGOEGOBG023599,PM02,ELEC10,Clicked
1000172,20/05/2021,7.7,2,16261,GGOEGOBG023599,PM01,ELEC10,Clicked
1000173,26/11/2021,3.85,1,16262,GGOEGOBG023599,PM02,ELEC10,Not Used
1000174,08/03/2021,7.69,1,16263,GGOEGOCB017499,PM02,ELEC10,Used
1000175,29/11/2021,7.69,1,16264,GGOEGOCB017499,PM04,ELEC10,Clicked
1000176,14/01/2021,7.69,1,16265,GGOEGOCB017499,PM04,ELEC10,Clicked
1000177,08/11/2021,7.69,1,16266,GGOEGOCB017499,PM02,ELEC10,Clicked
1000178,12/06/2021,15.38,2,16267,GGOEGOCB017499,PM03,ELEC10,Used
1000179,01/12/2021,7.69,1,16268,GGOEGOCB017499,PM01,ELEC10,Not Used
1000180,15/03/2021,7.69,1,16269,GGOEGOCB017499,PM01,ELEC10,Clicked
1000181,17/03/2021,7.69,1,16270,GGOEGOCB017499,PM03,ELEC10,Not Used
1000182,27/02/2021,7.69,1,16271,GGOEGOCB017499,PM04,ELEC10,Clicked
1000183,11/06/2021,15.38,2,16272,GGOEGOCB017499,PM02,ELEC10,Used
1000184,24/06/2021,23.07,3,16273,GGOEGOCB017499,PM03,ELEC10,Clicked
1000185,12/11/2021,7.69,1,16274,GGOEGOCB017499,PM03,ELEC10,Clicked
1000186,01/12/2021,7.69,1,16275,GGOEGOCB017499,PM01,ELEC10,Clicked
1000187,11/12/2021,7.69,1,16276,GGOEGOCB017499,PM01,ELEC10,Used
1000188,05/02/2021,3.99,1,16277,GGOEGOCR017899,PM01,ELEC10,Used
1000189,26/03/2021,3.99,1,16278,GGOEGOCR017899,PM01,ELEC10,Clicked
1000190,12/12/2021,3.99,1,16279,GGOEGOCR017899,PM04,ELEC10,Not Used
1000191,03/05/2021,3.18,2,16280,GGOEGOFH020299,PM04,ELEC10,Used
1000219,16/06/2021,3.35,1,14606,GGOEGOLC013299,PM01,ELEC10,Clicked
1000220,21/09/2021,3.35,1,14607,GGOEGOLC013299,PM01,ELEC10,Used
1000221,23/10/2021,23.95,5,14608,GGOEGOLC014299,PM02,ELEC10,Clicked
1000222,11/04/2021,14.37,3,14609,GGOEGOLC014299,PM04,ELEC10,Clicked
1000223,17/08/2021,9.58,2,14610,GGOEGOLC014299,PM04,ELEC10,Used
1000224,07/08/2021,1.99,1,14611,GGOEGOXQ016399,PM01,ELEC10,Clicked
1000225,19/11/2021,1.99,1,14612,GGOEGOXQ016399,PM01,ELEC10,Clicked
1000226,02/08/2021,1.99,1,14613,GGOEGOXQ016399,PM01,ELEC10,Not Used
1000227,30/09/2021,119,1,14614,GGOENEBB078899,PM03,ELEC10,Clicked
1000228,31/01/2021,119,1,14615,GGOENEBB078899,PM01,ELEC10,Clicked
1000229,26/04/2021,119,1,14616,GGOENEBB078899,PM01,ELEC10,Used
1000230,23/02/2021,119,1,14617,GGOENEBB078899,PM03,ELEC10,Clicked
1000231,30/09/2021,238,2,14618,GGOENEBB078899,PM01,ELEC10,Not Used
1000232,25/03/2021,119,1,14619,GGOENEBB078899,PM03,ELEC10,Not Used
1000233,16/04/2021,119,1,14620,GGOENEBB078899,PM01,ELEC10,Not Used
1000234,01/10/2021,119,1,14621,GGOENEBB078899,PM01,ELEC10,Clicked
1000235,31/05/2021,119,1,14622,GGOENEBB078899,PM03,ELEC10,Used
1000236,27/08/2021,238,2,14623,GGOENEBB078899,PM02,ELEC10,Not Used
1000237,06/08/2021,119,1,14624,GGOENEBB078899,PM03,ELEC10,Clicked
1000238,08/11/2021,357,3,14625,GGOENEBB078899,PM03,ELEC10,Used
1000239,25/06/2021,238,2,14626,GGOENEBB078899,PM03,ELEC10,Clicked
1000240,21/07/2021,119,1,14627,GGOENEBB078899,PM03,ELEC10,Used
1000241,25/09/2021,119,1,14628,GGOENEBB078899,PM01,ELEC10,Clicked
1000242,23/10/2021,119,1,14629,GGOENEBB078899,PM01,ELEC10,Used
1000243,12/11/2021,119,1,14630,GGOENEBB078899,PM03,ELEC10,Used
1000244,06/02/2021,119,1,14631,GGOENEBB078899,PM02,ELEC10,Clicked
1000245,20/07/2021,238,2,14632,GGOENEBB078899,PM01,ELEC10,Clicked
1000246,07/06/2021,119,1,14633,GGOENEBB078899,PM03,ELEC10,Clicked
1000247,19/11/2021,238,2,14634,GGOENEBB078899,PM04,ELEC10,Clicked
1000248,25/07/2021,119,1,14635,GGOENEBB078899,PM02,ELEC10,Clicked
1000249,11/02/2021,476,4,14636,GGOENEBB078899,PM02,ELEC10,Used
1000250,14/02/2021,119,1,14637,GGOENEBB078899,PM04,ELEC10,Clicked
1000251,16/03/2021,119,1,14638,GGOENEBB078899,PM02,ELEC10,Used
1000252,05/07/2021,238,2,14639,GGOENEBB078899,PM04,ELEC10,Clicked
1000253,29/05/2021,119,1,14640,GGOENEBB078899,PM03,ELEC10,Clicked
1000254,10/03/2021,119,1,14641,GGOENEBB078899,PM01,ELEC10,Used
1000255,29/09/2021,119,1,14642,GGOENEBB078899,PM04,ELEC10,Clicked
1000256,22/09/2021,119,1,14643,GGOENEBB078899,PM04,ELEC10,Not Used
1000257,17/04/2021,119,1,14644,GGOENEBB078899,PM02,ELEC10,Used
1000258,30/06/2021,119,1,14645,GGOENEBB078899,PM02,ELEC10,Clicked
1000259,14/11/2021,119,1,14646,GGOENEBB078899,PM04,ELEC10,Used
1000260,14/11/2021,119,1,14647,GGOENEBB078899,PM03,ELEC10,Clicked
1000261,07/09/2021,119,1,14648,GGOENEBB078899,PM04,ELEC10,Used
1000262,20/05/2021,119,1,14649,GGOENEBB078899,PM03,ELEC10,Used
1000263,09/07/2021,119,1,14650,GGOENEBB078899,PM04,ELEC10,Used
1000264,16/09/2021,244.5,3,14651,GGOENEBB079299,PM03,ELEC10,Used
1000265,25/01/2021,303.76,2,14652,GGOENEBD084799,PM01,ELEC10,Clicked
1000266,28/12/2021,151.88,1,14653,GGOENEBD084799,PM03,ELEC10,Used
1000267,01/01/2021,447,3,14654,GGOENEBJ079499,PM01,ELEC10,Clicked
1000268,27/12/2021,149,1,14655,GGOENEBJ079499,PM04,ELEC10,Clicked
1000269,11/07/2021,149,1,14656,GGOENEBJ079499,PM01,ELEC10,Clicked
1000270,06/01/2021,149,1,14657,GGOENEBJ079499,PM03,ELEC10,Used
1000271,15/08/2021,149,1,14658,GGOENEBJ079499,PM04,ELEC10,Clicked
1000272,31/03/2021,447,3,14659,GGOENEBJ079499,PM02,ELEC10,Used
1000273,05/03/2021,149,1,14660,GGOENEBJ079499,PM01,ELEC10,Clicked
1000274,18/03/2021,149,1,14661,GGOENEBJ079499,PM01,ELEC10,Clicked
1000275,11/04/2021,149,1,14662,GGOENEBJ079499,PM03,ELEC10,Clicked
1000276,13/03/2021,149,1,14663,GGOENEBJ079499,PM01,ELEC10,Not Used
1000277,10/04/2021,149,1,14664,GGOENEBJ079499,PM04,ELEC10,Not Used
1000278,28/01/2021,149,1,14665,GGOENEBJ079499,PM01,ELEC10,Clicked
1000279,17/11/2021,149,1,14666,GGOENEBJ079499,PM04,ELEC10,Not Used
1000280,16/10/2021,149,1,14667,GGOENEBJ079499,PM04,ELEC10,Clicked
1000281,03/05/2021,149,1,14668,GGOENEBJ079499,PM02,ELEC10,Used
1000282,12/07/2021,596,4,14669,GGOENEBJ079499,PM03,ELEC10,Used
1000283,25/06/2021,149,1,14670,GGOENEBJ079499,PM03,ELEC10,Not Used
1000284,12/07/2021,149,1,14671,GGOENEBJ079499,PM03,ELEC10,Clicked
1000285,13/08/2021,298,2,14672,GGOENEBJ079499,PM03,ELEC10,Clicked
1000286,25/12/2021,149,1,14673,GGOENEBJ079499,PM03,ELEC10,Used
1000287,07/07/2021,149,1,14674,GGOENEBJ079499,PM03,ELEC10,Used
1000288,23/10/2021,298,2,14675,GGOENEBJ079499,PM03,ELEC10,Used
1000289,21/10/2021,596,4,14676,GGOENEBJ079499,PM04,ELEC10,Clicked
1000290,05/11/2021,149,1,14677,GGOENEBJ079499,PM02,ELEC10,Used
1000291,18/07/2021,149,1,14678,GGOENEBJ079499,PM01,ELEC10,Clicked
1000292,24/04/2021,447,3,14679,GGOENEBJ079499,PM04,ELEC10,Used
1000293,15/06/2021,298,2,14680,GGOENEBJ079499,PM01,ELEC10,Clicked
1000294,07/01/2021,149,1,14681,GGOENEBJ079499,PM01,ELEC10,Clicked
1000295,13/04/2021,149,1,14682,GGOENEBJ079499,PM04,ELEC10,Used
1000296,15/11/2021,149,1,14683,GGOENEBJ079499,PM03,ELEC10,Clicked
1000297,19/01/2021,149,1,14684,GGOENEBJ079499,PM02,ELEC10,Clicked
1000298,25/09/2021,149,1,14685,GGOENEBJ079499,PM01,ELEC10,Not Used
1000299,19/10/2021,149,1,14686,GGOENEBJ079499,PM02,ELEC10,Not Used
1000300,13/10/2021,149,1,14687,GGOENEBJ079499,PM01,ELEC10,Clicked
1000301,16/09/2021,149,1,14688,GGOENEBJ079499,PM04,ELEC10,Clicked
1000302,14/06/2021,149,1,14689,GGOENEBJ079499,PM02,ELEC10,Clicked
1000303,16/04/2021,149,1,14690,GGOENEBJ079499,PM01,ELEC10,Clicked
1000304,03/11/2021,298,2,14691,GGOENEBJ079499,PM03,ELEC10,Clicked
1000305,21/12/2021,149,1,14692,GGOENEBJ079499,PM04,ELEC10,Clicked
1000306,27/07/2021,149,1,14693,GGOENEBJ079499,PM03,ELEC10,Used
1000307,04/07/2021,149,1,14694,GGOENEBJ079499,PM03,ELEC10,Clicked
1000308,06/05/2021,149,1,14695,GGOENEBJ079499,PM03,ELEC10,Clicked
1000309,04/11/2021,298,2,14696,GGOENEBJ079499,PM04,ELEC10,Not Used
1000310,06/12/2021,149,1,14697,GGOENEBJ079499,PM02,ELEC10,Clicked
1000311,01/01/2021,298,2,14698,GGOENEBJ079499,PM03,ELEC10,Clicked
1000312,01/12/2021,447,3,14699,GGOENEBJ079499,PM02,ELEC10,Used
1000313,25/06/2021,745,5,14700,GGOENEBJ079499,PM02,ELEC10,Used
1000314,28/08/2021,149,1,14701,GGOENEBJ079499,PM02,ELEC10,Used
1000315,06/08/2021,149,1,14702,GGOENEBJ079499,PM02,ELEC10,Clicked
1000316,13/11/2021,149,1,14703,GGOENEBJ079499,PM04,ELEC10,Clicked
1000317,03/01/2021,149,1,14704,GGOENEBJ079499,PM01,ELEC10,Clicked
1000318,05/07/2021,149,1,14705,GGOENEBJ079499,PM01,ELEC10,Clicked
1000319,26/11/2021,149,1,14706,GGOENEBJ079499,PM02,ELEC10,Clicked
1000320,14/10/2021,149,1,14707,GGOENEBJ079499,PM01,ELEC10,Clicked
1000321,22/08/2021,149,1,14708,GGOENEBJ079499,PM03,ELEC10,Used
1000322,09/11/2021,298,2,14709,GGOENEBJ079499,PM01,ELEC10,Clicked
1000323,11/06/2021,121.3,1,14710,GGOENEBQ078999,PM02,ELEC10,Not Used
1000324,18/09/2021,119,1,14711,GGOENEBQ078999,PM04,ELEC10,Used
1000325,01/01/2021,119,1,14712,GGOENEBQ078999,PM04,ELEC10,Clicked
1000326,12/09/2021,119,1,14713,GGOENEBQ078999,PM01,ELEC10,Not Used
1000327,11/04/2021,238,2,14714,GGOENEBQ078999,PM03,ELEC10,Used
1000328,28/09/2021,238,2,14715,GGOENEBQ078999,PM04,ELEC10,Clicked
1000329,14/02/2021,119,1,14716,GGOENEBQ078999,PM03,ELEC10,Clicked
1000330,07/04/2021,119,1,14717,GGOENEBQ078999,PM01,ELEC10,Clicked
1000331,09/09/2021,238,2,14718,GGOENEBQ078999,PM03,ELEC10,Clicked
1000332,10/11/2021,357,3,14719,GGOENEBQ078999,PM02,ELEC10,Clicked
1000333,13/06/2021,119,1,14720,GGOENEBQ078999,PM01,ELEC10,Clicked
1000334,12/06/2021,119,1,14721,GGOENEBQ078999,PM03,ELEC10,Clicked
1000335,12/02/2021,238,2,14722,GGOENEBQ078999,PM04,ELEC10,Clicked
1000336,28/01/2021,119,1,14723,GGOENEBQ078999,PM04,ELEC10,Used
1000337,24/10/2021,119,1,14724,GGOENEBQ078999,PM01,ELEC10,Clicked
1000338,05/10/2021,119,1,14725,GGOENEBQ078999,PM03,ELEC10,Used
1000339,26/06/2021,119,1,14726,GGOENEBQ078999,PM04,ELEC10,Used
1000340,21/05/2021,119,1,14727,GGOENEBQ078999,PM03,ELEC10,Used
1000341,17/10/2021,119,1,14728,GGOENEBQ078999,PM03,ELEC10,Used
1000342,28/09/2021,119,1,14729,GGOENEBQ078999,PM01,ELEC10,Used
1000343,29/07/2021,119,1,14730,GGOENEBQ078999,PM02,ELEC10,Clicked
1000344,18/06/2021,595,5,14731,GGOENEBQ078999,PM03,ELEC10,Clicked
1000345,04/11/2021,119,1,14732,GGOENEBQ078999,PM01,ELEC10,Used
1000354,04/08/2021,357,3,15601,GGOENEBQ078999,PM01,ELEC10,Clicked
1000355,07/04/2021,119,1,15602,GGOENEBQ078999,PM03,ELEC10,Clicked
1000356,24/09/2021,238,2,15603,GGOENEBQ078999,PM02,ELEC10,Used
1000357,30/09/2021,238,2,15604,GGOENEBQ078999,PM04,ELEC10,Used
1000358,25/04/2021,119,1,15605,GGOENEBQ078999,PM02,ELEC10,Not Used
1000359,16/01/2021,238,2,15606,GGOENEBQ078999,PM01,ELEC10,Not Used
1000360,03/07/2021,119,1,15607,GGOENEBQ078999,PM01,ELEC10,Not Used
1000361,20/12/2021,476,4,15608,GGOENEBQ078999,PM01,ELEC10,Used
1000362,13/06/2021,119,1,15609,GGOENEBQ078999,PM04,ELEC10,Not Used
1000363,18/06/2021,119,1,15610,GGOENEBQ078999,PM03,ELEC10,Clicked
1000364,21/04/2021,122.77,1,15611,GGOENEBQ078999,PM03,ELEC10,Clicked
1000365,07/10/2021,122.77,1,15612,GGOENEBQ078999,PM04,ELEC10,Not Used
1000366,13/08/2021,122.77,1,15613,GGOENEBQ078999,PM02,ELEC10,Clicked
1000367,19/04/2021,245.54,2,15614,GGOENEBQ078999,PM04,ELEC10,Clicked
1000368,17/03/2021,122.77,1,15615,GGOENEBQ078999,PM01,ELEC10,Clicked
1000369,24/08/2021,368.31,3,15616,GGOENEBQ078999,PM03,ELEC10,Not Used
1000370,03/03/2021,81.5,1,15617,GGOENEBQ079099,PM02,ELEC10,Clicked
1000371,08/02/2021,81.5,1,15618,GGOENEBQ079099,PM01,ELEC10,Used
1000372,07/10/2021,81.5,1,15619,GGOENEBQ079099,PM04,ELEC10,Not Used
1000373,21/08/2021,326,4,15620,GGOENEBQ079099,PM04,ELEC10,Clicked
1000374,01/09/2021,81.5,1,15621,GGOENEBQ079099,PM02,ELEC10,Clicked
1000375,23/04/2021,81.5,1,15622,GGOENEBQ079099,PM02,ELEC10,Clicked
1000376,12/05/2021,81.5,1,15623,GGOENEBQ079099,PM01,ELEC10,Used
1000377,29/07/2021,81.5,1,15624,GGOENEBQ079099,PM01,ELEC10,Clicked
1000378,13/01/2021,81.5,1,15625,GGOENEBQ079099,PM02,ELEC10,Not Used
1000379,30/11/2021,244.5,3,15626,GGOENEBQ079099,PM01,ELEC10,Used
1000380,02/06/2021,163,2,15627,GGOENEBQ079099,PM01,ELEC10,Used
1000381,07/09/2021,81.5,1,15628,GGOENEBQ079099,PM01,ELEC10,Clicked
1000382,05/01/2021,407.5,5,15629,GGOENEBQ079099,PM01,ELEC10,Used
1000383,06/04/2021,80.52,1,15630,GGOENEBQ079199,PM03,ELEC10,Not Used
1000384,13/10/2021,80.52,1,15631,GGOENEBQ079199,PM04,ELEC10,Clicked
1000385,16/11/2021,80.52,1,15632,GGOENEBQ079199,PM04,ELEC10,Used
1000386,17/07/2021,161.04,2,15633,GGOENEBQ079199,PM04,ELEC10,Not Used
1000387,27/02/2021,161.04,2,15634,GGOENEBQ079199,PM02,ELEC10,Used
1000388,07/06/2021,322.08,4,15635,GGOENEBQ079199,PM03,ELEC10,Used
1000389,29/01/2021,80.52,1,15636,GGOENEBQ079199,PM02,ELEC10,Not Used
1000390,07/08/2021,161.04,2,15637,GGOENEBQ079199,PM03,ELEC10,Clicked
1000391,07/12/2021,161.04,2,15638,GGOENEBQ079199,PM01,ELEC10,Not Used
1000392,31/05/2021,151.88,1,15639,GGOENEBQ084699,PM01,ELEC10,Used
1000393,15/01/2021,607.52,4,15640,GGOENEBQ084699,PM01,ELEC10,Clicked
1000394,17/02/2021,303.76,2,15641,GGOENEBQ086499,PM02,ELEC10,Clicked
1000395,29/08/2021,151.88,1,15642,GGOENEBQ086799,PM02,ELEC10,Clicked
1000483,10/05/2021,355.74,1,17850,GGOENEBQ092299,PM01,ELEC10,Used
1000484,20/02/2021,355.74,1,17851,GGOENEBQ092299,PM03,ELEC10,Used
1000485,23/05/2021,7.12,1,17852,GGOEWEBB082699,PM04,ELEC10,Not Used
1000486,03/10/2021,2.05,1,17853,GGOEWFKA083299,PM03,ELEC10,Used
1000487,15/05/2021,17.53,1,17854,GGOEYAAB031815,PM02,ELEC10,Not Used
1000488,01/02/2021,35.06,2,17855,GGOEYAAB031815,PM03,ELEC10,Clicked
1000489,22/07/2021,8.4,1,17856,GGOEYAEB035616,PM03,ELEC10,Used
1000490,19/06/2021,30.38,2,17857,GGOEYAEJ029016,PM02,ELEC10,Used
1000491,30/03/2021,15.19,1,17858,GGOEYAEJ029017,PM04,ELEC10,Clicked
1000474,01/08/2021,24.75,1,17859,GGOEYAWJ061448,PM02,ELEC10,Used
1000475,13/08/2021,4.12,1,17860,GGOEYDHJ056099,PM01,ELEC10,Used
1000476,23/10/2021,3.18,2,17861,GGOEYFKQ020699,PM01,ELEC10,Used
1000477,30/11/2021,1.59,1,17862,GGOEYFKQ020699,PM01,ELEC10,Clicked
1000478,25/02/2021,7.95,5,17863,GGOEYFKQ020699,PM04,ELEC10,Clicked
1000479,08/01/2021,22.68,2,17864,GGOEYHPB072210,PM03,ELEC10,Used
1000480,03/10/2021,11.34,1,17865,GGOEYHPB072210,PM04,ELEC10,Clicked
